title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
President observes ritualistic urn of Changunarayan–Hanumandhoka Kalash Yatra - Nepalnews.com,President observes ritualistic urn of Changunarayan–Hanumandhoka Kalash Yatra  Nepalnews.com,2026-01-04 01:59:42,https://news.google.com/rss/articles/CBMixAFBVV95cUxQVUU3T2tMTzVLdnUyYnZpY21VTnJNZzBlYzhkMFJzZ255M0J6MlA0bC1RTmM4OEgzcDRTczVHSmtMNG1MbGRlcm1UeFlSbEJhM1FqLTFKaFdDVUJyWTc1UDVtQUdmaHdONDNNT3BIRFFtSG9Oa05EN0dOMlhBSEZOSkY1Tnpoa3BqUzZYM09JR2k4dFp3Q01kSHEzZGl4M3VFSkV0MExBT3JCczQwWHV1TTBGVHduWThVUXVrLURhN0h4b1oz?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Nepal Rolls Out Database-Based Customs Valuation System Nationwide, Ending Decades-Old Reference Pricing - NEPSE Trading","Nepal Rolls Out Database-Based Customs Valuation System Nationwide, Ending Decades-Old Reference Pricing  NEPSE Trading",2026-01-04 02:07:44,https://news.google.com/rss/articles/CBMizgFBVV95cUxObGNpMk9WMGJpZlpTRUZyTXI4ZG9BeFJrNGJwUHpENHhrclRRWlg2aXQ5T1pWNVItb1ZuVTFzd2x2a2NHNmNoODhPRTRPQkhMY3hhTV9tYWlaeXdRcDNmSTV3QmdBWlNabnpsMzI5cnpVemtPdG14aVRkelNrTzR1dEQ0VlBPMFo5OHpIOGZTdmxPQVNsQUw4T1pxUm1tNENrcTIwNHZ3akZfWWZLYXJsbGZsY2pJOG8tUnd2Sl93MGVfX1BVMERSQ3RYX0lRQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepsetrading.com,NEPSE Trading,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Economic Digest: Nepal’s Business News in a Snap - Khabarhub,Economic Digest: Nepal’s Business News in a Snap  Khabarhub,2026-01-04 02:17:01,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1nRXNxR2hReUdHT0JtSmpDb24wZ0FRbmNhSGhTODI1aF9HUzhQWmIwdUlwUEFmb0I2Y2pCQ1BkMVA4VGk1UG43d3V1NkpHZXc1TnRSMENKRjY?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.khabarhub.com,Khabarhub,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Help Nepal and New Diamond crowned NVA Volleyball champions - The Rising Nepal,Help Nepal and New Diamond crowned NVA Volleyball champions  The Rising Nepal,2026-01-04 02:46:30,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1xTzFtdHU2VjRaaWZyWGJWVW9PSGY2dVFxVkNCcHJOeTFrbnM4WlU4RENIZ01pSWtsc2dDcEptSjMwZF9VRjdJYzJMVVUyYVI2?oc=5&hl=en-US&gl=US&ceid=US:en,https://risingnepaldaily.com,The Rising Nepal,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
U.S. tech enabled China’s surveillance empire. Now Tibetan refugees in Nepal are paying the price - Texarkana Gazette,U.S. tech enabled China’s surveillance empire. Now Tibetan refugees in Nepal are paying the price  Texarkana Gazette,2026-01-04 04:00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxOejJYX2otOXhPQXRKVHZjTFNLSEQ0OXlhYTBUdlNleDVlcjh6ZkFQWmNZUkZEN0dhUDE3N2lhTHpZeTUwNDRLU3J3cjVBVUx2UEJPc3NnbUlpSEhmOVRmaE1PRnJJTnJyWm13bF95OUNWci1paDB5bUpzVnVZOU9mWG94cGgzd2c5SHVFUGQwaXQwSTNGbHJVdWRENktzQQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.texarkanagazette.com,Texarkana Gazette,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Import resumes in full swing from Rasuwagadhi transit - Nepalnews.com,Import resumes in full swing from Rasuwagadhi transit  Nepalnews.com,2026-01-04 05:24:24,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSWlYeGtPWmRsb0o2VXdsN25rZm5EaWNpYmhXSEdXN2Rfbm8tYVdVSU9hSGVXMjVwTG1ON1JjTlZPcThFRElEUkpFUHFVemg1bi11VFpQNUFuZmE0bjY5amFKVEhtRVIwQ3YtN2JfWjZWazViTHlIaEMyUnRaLURqVk9Td0xEUGtSZkVQYmZZdDdUbkdkS3ZYREtlbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Beijing’s ‘Visit Nepal’ push fails, Tibetans continued to be denied passports - Tibetan Review","Beijing’s ‘Visit Nepal’ push fails, Tibetans continued to be denied passports  Tibetan Review",2026-01-04 06:11:15,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYzkxbzBLT1doWDJiRHRCbHpxMUZNaFNtYUN2LTNyS1VSTVZhNkgzY0xzVlpZSjBiTTl2RngwaW1iMm83NlZrS01SSTVpLTAzVGx1eGt0akZudjlTcTc1QW03bUl2VHN4MUdfQVhBYjJIWWRIV01TM2dLWEFnYUlrTmpmNFB5YkxobmU1aWJIWDdiR0lkdVZiUVhCVnlwbDVISWR6ZmtJOA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tibetanreview.net,Tibetan Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Opinion: Nepal’s Gen Z protests show why youth voices matter - thevarsity.ca,Opinion: Nepal’s Gen Z protests show why youth voices matter  thevarsity.ca,2026-01-04 06:13:30,https://news.google.com/rss/articles/CBMilwFBVV95cUxPNk9CUHY4dzBtU2FEQjNpVjhXRERBUW1Za2V2aXRNemRWdmZGaWJ2eHZINW1pVkRfa1N1dnNNblhfU0pYRWJDaE5HS3JTNkR6MnZtLThmQ0dLSFozZXRqUl92UmNJeV9FcGt3OHE3Slg5a1lfWklxY2V5VjVuS0pjNVZQUDJyVVZmd2lCSzYzbnk2M1FoNVJR?oc=5&hl=en-US&gl=US&ceid=US:en,https://thevarsity.ca,thevarsity.ca,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Land Problem Resolution Commission reactivates - Nepalnews.com,Land Problem Resolution Commission reactivates  Nepalnews.com,2026-01-04 06:49:27,https://news.google.com/rss/articles/CBMijwFBVV95cUxNclA1WndUaXlIcjNPYzd4cnRWb180MnZZbi04YVIya0p6VTlMQXBEZEE4MmZyQ3l6OEtwOTZSNUdoLV84YWVmRkduT3hEeWxFc3MxQ3R1SnF4N0RYb2FwZVJ4OFBNUUFzNGwtTVhoZ3ZWcFhTWnJIU3JFN1JmWFQ3ejlLWVQtVjhUVkdkT3R5cw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Venezuelan capital quiet, streets empty after US strike - Nepalnews.com","Venezuelan capital quiet, streets empty after US strike  Nepalnews.com",2026-01-04 07:59:25,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1faVpRaHVtbm82UjF6THJ5SmhXNkRsN2ducUZRNlhPMDZ1RDBsenZTX2ZoNmhjTFZ0UjJGZVlEd1Jwd3RUZlgyYzFqSjFRQjVoTmp6Sm9vRXlWRzNrbEJULTdacw?oc=5&hl=en-US&gl=US&ceid=US:en,https://english.nepalnews.com,Nepalnews.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
