title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Security deals related to Tibet-border on agenda of Nepali PM’s visit to China - Tibetan Review,Security deals related to Tibet-border on agenda of Nepali PM’s visit to China  Tibetan Review,2024-11-24 00:00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMEh2cEk5NVNsbW9JeU9JWV9yTnJPeG5VTUh4czlLdkpTZnpCNVdvX2xyVnV3WTl5bkJ0S09nVERGOVlsU01wZUNSbTVHeTZXOEtzNk5iOENBa3llTkM1R2JDQ3FtU3E3VDQzc0VzVWJ6ci10VzVzY1JBR25VLWxYM3pHaFZ5MC1yVkVLcWlUeF9fR245ZHYwcFJTNnNWanVOaUdrOVJqSVBiUXgw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tibetanreview.net,Tibetan Review,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Elon Musk expresses interest in expanding Starlink to Nepal - Myrepublica,Elon Musk expresses interest in expanding Starlink to Nepal  Myrepublica,2024-11-24 01:49:17,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPaHpHTE5ZVTVGX3VaS0g2ZXFPaGg4d04tSnZ4bmQ5U0RHMEF5V0xsWDNPLWo4TDlEMUE3OEtXX0lMdWdvQXNTaDZnX0pHSWdaSDJ0MzdjdzRibHVFWXU4aUFvLVFqNGpveFpLZ0VkQldrV20zUjBNdHVCNTQ5eEZTb2YzT3YzenVhbnVTNEdHa2ZaeGZDLTNtX19hbURLZE56cmZzaE9oQXBrOUQ3SEhjeGhHYlhpZ21Z?oc=5&hl=en-US&gl=US&ceid=US:en,https://myrepublica.nagariknetwork.com,Myrepublica,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Finding Nepal’s ‘heart and soul’ away from tourist hotspots - South China Morning Post,Finding Nepal’s ‘heart and soul’ away from tourist hotspots  South China Morning Post,2024-11-24 03:15:07,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQbTV6d2c1ZDdVS0VCNE5KSnVMWXhYUElJOW1OWURrcDEzcTduOS1TUExyVUpQSmRVQ0FNeHFfRGtBT1Q5cl92SXRsWm5WMHJhbUZpVG5nV0FDbTdISGlvejZHRHhSV0hUYV9zQjdIaWZxYW9CN0Q5MWIzaDhoVGNSRHpWWURIcHZRX2t0ZGhoYnE4bmtOeVJZT2Vmd0JvTkk1bFBYbG5iOGZiS1BXUTJSZ1FRV2xjV2tFRnU3NmpHVlJyRE5WenhzeFlrNjlnZm94WUFmV0dwTVRJVTDSAdsBQVVfeXFMUFVDTTlpV0VJX3Q3TTBkWm1qSExxWW4wOExIb0k4YnFCYjhqS0pESURSYlhRTVlHcTdlOFREX0F2TUlvS3FPVkpnS3VySzlzUWJGVWktWC1Td1N1dkVfVS1VSVlkcEs3NVZheVNqUVNDWDJmRU5pblVzN1RVZDRUMmY4ZGlabENDZDRGUFhyS05XdU5jZmVDX0JZcFlfeFJsNmVYbW9lcVUzaG9HdHphQldiN1ZYTGFtV2VVM2hUdGk4QlZaZHpuUjMxQTV1MENqdXRCSnJUcW45dWlR?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.scmp.com,South China Morning Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Right climate for Nepal’s energy transition - Nepali times,Right climate for Nepal’s energy transition  Nepali times,2024-11-24 08:15:52,https://news.google.com/rss/articles/CBMiggFBVV95cUxOUmhrdWpJRXo3RktGWkNBMEZvRmhOX0hMVGROOVlibVQwR01xcU1YQ185RlQwcW9yT2djeXU2c1VMbDhzV0tCeTZOa0ZndWh3S2NNS3ZHS2xhNUdoZFhwajB6bGM1RlMzNml5LXJiSE9SRUZuZGdGaVhOV3VvM2x5OHlR?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepalitimes.com,Nepali times,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Army Chief’s Nepal visit over, but no clarity on fresh recruitment of Gorkha soldiers - The Tribune India","Army Chief’s Nepal visit over, but no clarity on fresh recruitment of Gorkha soldiers  The Tribune India",2024-11-24 11:27:48,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPNkFiSkdMUUhTMGpzbzJUa3hWYzJveVB2SHAxNlZPSjhYMmdqU0ZNSTI0OFFOa3o3UlF2dzFac3NjSjdaeWQyTmlHbXhZN1NuYkdQZkU5RjRRb1dHdjlPUnQ1RzZ1RW94TDB0UjgtTHMzRzVsaE02Ykc1N0F0TUdROVZJZWZJMXJQUWx3Smw0RmRtaHRMamFoUml6SGVLSlhKVkJBc2xIblRydm1TSEg0OUV3ajBnNW1KcU9hZ0xaaFpUQdIBxgFBVV95cUxOVTJBZzBqNUcxOGRHMzd6TU5YZ0pSeHI5ODdJRld2ZU9sN2VXYlV3Sl9hUEs1ZFNFMDM4T1NnaWlMcmw5TGNfOVJ1WHZDTlAtS21KdkFMM28yUU5ZdHRIUlVxVl83LUpqN0c5a2k1YlNpUW1GcG1WTUtlTndHMm1PMnlFMUtKSF9ud0ZYWjh6bElySld4bFlSVWtDa2lYQ015VG1pdDVNVmYxUUhiNDQ4RHVGd0VsODF0UkF4YzVpZzFReWpXZ0E?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.tribuneindia.com,The Tribune India,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Deuba picks Umesh Shrestha as Nepali Congress treasurer - The Kathmandu Post,Deuba picks Umesh Shrestha as Nepali Congress treasurer  The Kathmandu Post,2024-11-24 11:30:24,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcXE4NWF4RE4xR3hGSDZvVXBYeGEyVnc3am5YR2tyMmFVd2hmbEtqWThBZVFjZXFuSzZMb2JuTlBKVmVpREV2Szk5aVVmT29ZMmM0LUppTVp3M0twZU01RGhGYVllTjZaRldRNjRIamdUd3htaV9jcGhvRHdtNEMxTmMtVFA2TGtDZ2tVN0RFMU1DT1U4UHdNNzBnZVNkSXZ4THFF?oc=5&hl=en-US&gl=US&ceid=US:en,https://kathmandupost.com,The Kathmandu Post,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Tiger Palace Resort rebrands under Nepal hospitality group Soaltee - Asia Gaming Brief,Tiger Palace Resort rebrands under Nepal hospitality group Soaltee  Asia Gaming Brief,2024-11-24 12:20:53,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWm02UW1vdm42MXFPbnMydEpycTcwcDVTNVVmZFh5amJWSmd3MGpXaXc3azJqdC1NdUM0bEpYZmctLVdnXzBKaF9KTUxoRktOcVNYbS1TSDBiSURQb3o0dzZxQ1Q5R0xCdHpOY2VzYjRIRzU4U3RrbmJPcjdnbUdGQjkyTTZ0X0MzRjAtVUxiSEJPczZTcGxlQWZ4MFk3MlEtbHhCZzFuQXZPSkJ5bnc?oc=5&hl=en-US&gl=US&ceid=US:en,https://agbrief.com,Asia Gaming Brief,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Indian Army Chief concludes 5-day visit to Nepal, strengthening bilateral ties - India Today","Indian Army Chief concludes 5-day visit to Nepal, strengthening bilateral ties  India Today",2024-11-24 12:24:13,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQkxlMGlSSzBoWjFveHBua0NqbHBQMXZIeGM2eGJXTjkyUlpVT185VDhfTG5ibV9EOTR6Y3VyNkdyQjBMYXk2MzlBQm9ETVRtY3VpZmxyenpYVmMybGFqbTR4OTFUaXM5SEJrTmJmYjU0bURnT1A5UUNvWldRRU4zV2xNZmI1eE1YeXNhOG5XeDBCLU4yZ3dYVzV0aDhYTWNBa0dpYWtzWnVYSmZFX3BGcWlIMnB5X21MdGg0MFdjc0lSOUowdnRv0gHMAUFVX3lxTE04SmtCTlhmbEpRYnV5TUVtem9maUVGcDA0VGNiRzdmM0k1U3ByRy0xYWV6Vm9vOHU3d1lvd1dKVjZFc2tWaUdVNE5NYjB1clQ1MExXT0o5QUNrdzYxUUpHSG9xd1QzWm11LU9HczBtem5hVENPb1VWU1JhNXZNQTV2VlJQSkhXd2ZLZElwdWNJVGxMNzZnZ2hvZGdqU1k2R0tkVHNjUXI4bzdTQ3NlTGZIS29VNWc1ZjBHR1VlOW1iMHdXd1ZlenRtcG9ySA?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.indiatoday.in,India Today,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's Widening Trade Deficit: A Closer Look at Import-Export Figures - Devdiscourse,Nepal's Widening Trade Deficit: A Closer Look at Import-Export Figures  Devdiscourse,2024-11-24 13:39:12,https://news.google.com/rss/articles/CBMivwFBVV95cUxOOE5wWVYwMjE1WG1UWUxzZHJkTUpCUHUxS09KNXVxTEZ3MW5xLTJQZWxhTzJmcVRKT0JrNXVOcGpLNFJadTZBZ0xsNlVPXzRxNU8xR1pHM1VBZno3MU1MZHVzZG5BalUxeFZseUU5aHpISk1IY2ZycE9KYVJSYS1YdTg4OUh4bVc3eVRPU0hZclhVb0xsUTNsSk9TS0RubWF3dW91bUs1WEtUaTBzTDVmVXFxVzFuVWdGSkNnWkI4SdIBxAFBVV95cUxNTDZEWWNhSWs1TDM4X3FvTXdxbW9OdU5WMHNKSU91aVZzT0ZtOFNtT2lPcmptMGhUNTZCZ21PaTZWT0xkLU1UY3NuMlJwenY4ZThWb1ZEeWJBNHo3RTNyX212Q0hJLW1CWGJCZXNud016dE5sSklpeHZGb2tQV2dTaVgtZzM3ai13REVyZ2xmbW5GVk1YOG1DcldaRmdoRzBURk9tSDdQYng3czZCMnNLVXdaLVkwZEZkT1hHZXpHOE10OWll?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devdiscourse.com,Devdiscourse,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Nepal's Sensational Cooperative Fraud Case Extension - Devdiscourse,Nepal's Sensational Cooperative Fraud Case Extension  Devdiscourse,2024-11-24 14:37:30,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNeWxuYVBrR0xvSnRWa0l5WWR6V3dDMWd4SXpTOHF6bFBrTGF5ck1LUmV0YVlobHFQWTVGdTVlQTkxRk5CcWxFYjZSZ1RkUmE0eFJHSWFRTExQbzdBRGVRNzVKa3hfWGZVMGxpdWRxS3Q5eDMzN2pQVVZXNXpLbkxJX1I3WVlWbXdKTGl2SlZ4THc4N2QxNnVGcV9EX3BEd3JSR2NVQm9mZXVrQdIBrwFBVV95cUxPYk1ZNy1OOVFFc2UtZWd1eHY1c1A2NFVaVW9WYXpCTHFKQ3liaVduTGFnVzBJQ3JHVUN6WGRubUVta3I1SWRDN21odENVRER2eWlpT1cwQjBmTW5OUE5vaWY5YmJ2RzJMMnFwdjJkdms4S1BJTkRjREI5bEhiWHhCcHdMTngxa0FfaXUweDVvdkw2b1V6U3Q4M1JrcnBkSV9Ca2laQzl3YVE2alRVSnBZ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.devdiscourse.com,Devdiscourse,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
